Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
qcp-10-67-0_ext,383,383,0,1,383,0,0,0,15,95,1098,0,31,20,67,0.603973,4.8,2,5,8.066666666666666,0.26666666666666666,0.13333333333333333,0,0.39397297,satisfy,0
qcp-10-67-10_ext,,,,,,,0,1,43,158,1766,0,34,20,67,0.154921,3.761904761904762,2.0952380952380953,1.9230769230769231,4.214285714285714,0.42857142857142855,0.4523809523809524,3,0.387581276,satisfy,0
qcp-10-67-11_ext,,,,,,,0,1,219,619,7455,0,159,20,67,0.0713301,2.8394495412844036,2.743119266055046,4.509433962264151,8.756880733944953,0.41743119266055045,0.27522935779816515,6,0.231459715,satisfy,0
qcp-10-67-12_ext,,,,,,,0,1,185,604,6469,0,133,20,67,0.084407,3.282608695652174,2.3206521739130435,3.9329608938547485,7.896739130434782,0.23369565217391305,0.32065217391304346,5,0.305396215,satisfy,0
qcp-10-67-13_ext,,,,,,,0,1,8,24,588,0,6,20,67,0.113763,3.4285714285714284,2,1,1.8571428571428572,0.7142857142857143,0.2857142857142857,5,0.385215738,satisfy,0
qcp-10-67-14_ext,,,,,,,0,1,19,83,1208,0,26,20,67,0.112817,4.611111111111111,2.111111111111111,1.9285714285714286,3.6666666666666665,0.3333333333333333,0.2222222222222222,4,0.276246196,satisfy,0
qcp-10-67-1_ext,345,345,0,1,345,0,0,0,30,90,1388,0,26,20,67,0.104583,2.4,2,3.7666666666666666,6.733333333333333,0.43333333333333335,0.36666666666666664,0,0.140703922,satisfy,0
qcp-10-67-2_ext,69,69,0,1,69,0,0,0,2,16,623,0,8,20,67,0.0770373,1,2,3.5,8,0,0.5,0,0.334289315,satisfy,0
qcp-10-67-3_ext,759,759,0,1,759,0,0,0,75,157,2764,0,40,20,67,0.0741833,1.8533333333333333,2.8666666666666667,4.986666666666666,12.2,0.4,0.32,0,0.186259016,satisfy,0
qcp-10-67-4_ext,503,503,0,1,503,0,0,0,26,67,1216,0,10,20,67,0.0681819,1.8076923076923077,2,5.115384615384615,9.153846153846153,0.34615384615384615,0.4230769230769231,0,0.286907618,satisfy,0
qcp-10-67-5_ext,0,0,0,1,0,0,0,0,0,20,576,0,6,20,67,0.0847276,0,0,0,0,0,0,0,0.183124573,satisfy,0
qcp-10-67-6_ext,347,347,0,1,347,0,0,0,19,55,972,0,10,20,67,0.0794345,1.4736842105263157,2.9473684210526314,4.894736842105263,9.473684210526315,0.3684210526315789,0.47368421052631576,0,0.436021524,satisfy,0
qcp-10-67-7_ext,495,495,0,1,495,0,0,0,51,159,1998,0,28,20,67,0.0748994,2.607843137254902,2.2745098039215685,3.06,5.901960784313726,0.21568627450980393,0.43137254901960786,1,0.296622178,satisfy,0
qcp-10-67-8_ext,61,61,0,1,61,0,0,0,2,23,598,0,6,20,67,0.0798784,1.5,2,3.5,5.5,0,0,0,0.423391979,satisfy,0
qcp-10-67-9_ext,262,262,0,1,262,0,0,0,10,38,744,0,13,20,67,0.0704935,1.8,2,4.1,8,0.1,0.5,0,0.258251767,satisfy,0
qcp-15-120-0_ext,1994,1994,0,1,1994,0,0,0,59,195,4691,0,99,30,120,0.0837883,2.76271186440678,2.2033898305084745,9.135593220338983,19.440677966101696,0.4576271186440678,0.4745762711864407,0,11.620888737,satisfy,0
qcp-15-120-10_ext,,,,,,,0,1,5795,9428,358048,0,8340,30,120,0.0771701,1.627200552295478,4.340869865377977,5.622018665744902,20.605281325509146,2.7854677252329996,0.6741456679323438,8,10.855405662,satisfy,0
qcp-15-120-11_ext,,,,,,,0,1,44,127,3283,0,58,30,120,0.0625283,2.953488372093023,2.3255813953488373,3.85,7.883720930232558,0.4883720930232558,0.4883720930232558,3,2.5763689789999997,satisfy,0
qcp-15-120-12_ext,,,,,,,0,1,1572,2734,83053,0,1164,30,120,0.0667533,1.740292807129217,3.9681731381285803,6.0140575079872205,20.502227880331,1.5983450031826862,0.5754296626352642,6,6.41604253,satisfy,0
qcp-15-120-13_ext,,,,,,,0,1,3270,4815,194909,0,2970,30,120,0.0490904,1.4729275007647598,4.103395533802386,4.916871165644172,20.622514530437442,2.884674212297339,0.6228204343836036,9,3.619031789,satisfy,0
qcp-15-120-14_ext,,,,,,,0,1,102,307,6139,0,110,30,120,0.053533,3.0396039603960396,2.613861386138614,4.23469387755102,8.455445544554456,0.693069306930693,0.5148514851485149,3,5.203021089,satisfy,0
qcp-15-120-1_ext,2651,2651,0,1,2651,0,0,0,490,843,27921,0,448,30,120,0.0567487,1.6857142857142857,3.13265306122449,8.76734693877551,25.416326530612245,0.9204081632653062,0.5224489795918368,0,4.796098181,satisfy,0
qcp-15-120-2_ext,1769,1769,0,1,1769,0,0,0,94,265,6817,0,82,30,120,0.0604581,2.5319148936170213,2.851063829787234,7.340425531914893,18.71276595744681,0.23404255319148937,0.4787234042553192,0,3.927297846,satisfy,0
qcp-15-120-3_ext,2913,2913,0,1,2913,0,0,0,1421,2372,77851,0,1164,30,120,0.0481523,1.65798733286418,4.280084447572133,6.498240675580577,25.824771287825474,2.0218156228008444,0.8676988036593948,0,3.890780426,satisfy,0
qcp-15-120-4_ext,2935,2935,0,1,2935,0,0,0,1200,1925,74250,0,885,30,120,0.0580994,1.5883333333333334,4.359166666666667,8.340833333333334,27.945,2.1983333333333333,1.0791666666666666,0,5.520112354,satisfy,0
qcp-15-120-5_ext,3285,3285,0,1,3285,0,0,0,2708,4264,160295,0,2490,30,120,0.0538388,1.5690546528803544,3.8556129985228953,5.152567417805689,19.425775480059084,1.4098966026587887,0.5236336779911374,1,5.224913726,satisfy,0
qcp-15-120-6_ext,2823,2823,0,1,2823,0,0,0,695,1071,36686,0,607,30,120,0.0535076,1.506474820143885,3.3640287769784174,7.919424460431655,24.33093525179856,1.0359712230215827,0.753956834532374,0,4.324293512,satisfy,0
qcp-15-120-7_ext,2796,2796,0,1,2796,0,0,0,851,1332,49385,0,779,30,120,0.0505081,1.5428907168037602,4.081081081081081,8.493537015276146,25.613396004700352,1.5076380728554641,0.6592244418331374,0,5.065660915,satisfy,0
