Filename,11AutonomousSearchAverageSizeOfHeap,11AutonomousSearchNumAssignedPredicatesEncountered,11AutonomousSearchNumBackupCalled,11AutonomousSearchNumCalls,11AutonomousSearchNumPredicatesAdded,11AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
qcp-10-67-0_ext,273,273,0,1,273,0,0,0,45,575,7391,0,58,20,67,0.226788,11.577777777777778,7.2444444444444445,3.1333333333333333,5.955555555555556,0.3111111111111111,0.6888888888888889,0,0.311902777,satisfy,0
qcp-10-67-10_ext,,,,,,,0,1,85,166,8019,0,53,20,67,0.0484009,1.9761904761904763,2.7023809523809526,2.3875,4.880952380952381,0.5357142857142857,0.35714285714285715,4,0.176991958,satisfy,0
qcp-10-67-11_ext,,,,,,,0,1,234,653,31258,0,265,20,67,0.0548436,2.8025751072961373,3.2660944206008584,4.031390134529148,9.214592274678111,0.5321888412017167,0.2145922746781116,10,0.156843677,satisfy,0
qcp-10-67-12_ext,,,,,,,0,1,149,418,16007,0,150,20,67,0.074385,2.824324324324324,3.027027027027027,3.892857142857143,8.68918918918919,0.9054054054054054,0.3108108108108108,8,0.298402073,satisfy,0
qcp-10-67-13_ext,,,,,,,0,1,136,391,17753,0,122,20,67,0.0489055,2.8962962962962964,2.8814814814814813,2.857142857142857,5.622222222222222,0.6592592592592592,0.23703703703703705,2,0.16752583,satisfy,0
qcp-10-67-14_ext,,,,,,,0,1,33,63,3249,0,18,20,67,0.0478502,1.96875,2.34375,1.6666666666666667,3.25,0.53125,0.09375,5,0.155540043,satisfy,0
qcp-10-67-1_ext,344,344,0,1,344,0,0,0,41,290,6175,0,44,20,67,0.0507286,6.048780487804878,7.365853658536586,3.6097560975609757,7.2439024390243905,0.21951219512195122,0.43902439024390244,0,0.12673033,satisfy,0
qcp-10-67-2_ext,666,666,0,1,666,0,0,0,59,366,8317,0,80,20,67,0.0575864,5.423728813559322,6.728813559322034,3.694915254237288,7.338983050847458,0.288135593220339,0.4745762711864407,0,0.230029066,satisfy,0
qcp-10-67-3_ext,1018,1018,0,1,1018,0,0,0,93,610,9050,0,81,20,67,0.0523306,6.053763440860215,4.698924731182796,5.258064516129032,11.473118279569892,0.5376344086021505,0.3548387096774194,0,0.119456754,satisfy,0
qcp-10-67-4_ext,224,224,0,1,224,0,0,0,32,409,6197,0,51,20,67,0.056006,11.0625,6.46875,3.34375,5.75,0.21875,0.53125,0,0.125781948,satisfy,0
qcp-10-67-5_ext,709,709,0,1,709,0,0,0,61,421,7119,0,56,20,67,0.0526468,6.131147540983607,5.245901639344262,4.311475409836065,9.459016393442623,0.5245901639344263,0.47540983606557374,0,0.251787836,satisfy,0
qcp-10-67-6_ext,224,224,0,1,224,0,0,0,41,398,10879,0,87,20,67,0.0620724,8.609756097560975,5.878048780487805,2.8292682926829267,4.975609756097561,0.17073170731707318,0.6097560975609756,0,0.217489591,satisfy,0
qcp-10-67-7_ext,1249,1249,0,1,1249,0,0,0,543,1542,69874,0,561,20,67,0.0496603,2.7550644567219154,3.58195211786372,3.2846580406654344,8.666666666666666,0.580110497237569,0.3812154696132597,2,0.127420893,satisfy,0
qcp-10-67-8_ext,299,299,0,1,299,0,0,0,53,643,9384,0,87,20,67,0.0590716,11.075471698113208,6.849056603773585,3.056603773584906,5.69811320754717,0.3018867924528302,0.6415094339622641,0,0.292237908,satisfy,0
qcp-10-67-9_ext,1367,1367,0,1,1367,0,0,0,299,1219,38380,0,324,20,67,0.0520002,3.9063545150501673,3.9331103678929766,4.070234113712375,9.200668896321071,0.39464882943143814,0.46488294314381273,0,0.224081021,satisfy,0
qcp-15-120-0_ext,2500,2500,0,1,2500,0,0,0,249,2696,61433,0,593,30,120,0.055986,10.421686746987952,4.405622489959839,5.224899598393574,11.819277108433734,0.42971887550200805,0.46987951807228917,0,8.831914862,satisfy,0
qcp-15-120-10_ext,,,,,,,0,1,3013,7068,637977,0,5404,30,120,0.0588742,2.346613545816733,4.045484727755644,5.904825291181364,18.766932270916335,1.5673970783532536,0.4355909694555113,7,9.238498788,satisfy,0
qcp-15-120-11_ext,,,,,,,0,1,37,153,14574,0,108,30,120,0.0702433,4.25,2.9166666666666665,2.2666666666666666,4,0.3055555555555556,0.3055555555555556,6,2.673674942,satisfy,0
qcp-15-120-12_ext,,,,,,,0,1,697,2719,152085,0,1390,30,120,0.0577018,3.906609195402299,3.3117816091954024,6.138528138528138,17.208333333333332,0.9698275862068966,0.4396551724137931,3,6.45922598,satisfy,0
qcp-15-120-13_ext,,,,,,,0,1,7284,15712,1570439,0,12350,30,120,0.0581032,2.1573527392558014,4.604146642866951,5.041918636613524,21.729095153096253,3.8574763147054787,0.4654675271179459,7,5.017742314,satisfy,0
qcp-15-120-14_ext,,,,,,,0,1,499,1663,135687,0,1150,30,120,0.0539001,3.3393574297188753,3.066265060240964,4.183838383838384,11.311244979919678,0.9096385542168675,0.3152610441767068,3,5.506516297,satisfy,0
qcp-15-120-1_ext,2852,2852,0,1,2852,0,0,0,493,3856,158887,0,1422,30,120,0.0561293,7.626774847870182,4.283975659229209,6.939148073022312,20.348884381338742,0.9432048681541582,0.48884381338742394,0,5.585408929,satisfy,0
qcp-15-120-2_ext,3205,3205,0,1,3205,0,0,0,1061,5411,227058,0,1867,30,120,0.0551679,5.0075400565504244,4.091423185673893,7.889726672950047,21.39114043355325,0.8001885014137606,0.4062205466540999,0,5.175263323,satisfy,0
qcp-15-120-3_ext,2662,2662,0,1,2662,0,0,0,284,2980,84541,0,729,30,120,0.0532452,10.169014084507042,4.373239436619718,4.795774647887324,11.362676056338028,0.5598591549295775,0.43661971830985913,0,4.135407184,satisfy,0
qcp-15-120-4_ext,1555,1555,0,1,1555,0,0,0,158,2396,49685,0,408,30,120,0.0632932,14.58860759493671,4.7215189873417724,3.259493670886076,6.449367088607595,0.31645569620253167,0.5126582278481012,0,6.478074074,satisfy,0
qcp-15-120-5_ext,4034,4034,0,1,4034,0,0,0,13250,34027,3294039,0,31437,30,120,0.0563589,2.560981132075472,4.954792452830189,6.155594141627661,26.919094339622642,5.2960754716981135,1.054490566037736,4,5.793632882,satisfy,0
qcp-15-120-6_ext,3082,3082,0,1,3082,0,0,0,718,5250,198184,0,1970,30,120,0.0545014,7.1754874651810585,4.22841225626741,7.618384401114207,23.558495821727018,1.0947075208913648,0.3551532033426184,0,5.299360274,satisfy,0
qcp-15-120-7_ext,3651,3651,0,1,3651,0,0,0,4417,11728,970335,0,8213,30,120,0.0522876,2.634140819560788,5.152592257188137,10.287364130434783,34.72379443060901,2.322390762961286,0.5732397554901517,1,4.8817669420000005,satisfy,0
qcp-15-120-8_ext,3754,3754,0,1,3754,0,0,0,3549,11065,729710,0,6298,30,120,0.0510298,3.0949563257255566,5.162299239222316,9.267681036911807,31.462665539588617,2.6508875739644973,0.7094956325725557,0,15.478310742,satisfy,0
qcp-15-120-9_ext,,,,,,,1,0,,,,,,30,120,0.0650325,,,,,,,,9.92238153,satisfy,0
qcp-20-187-0_ext,,,,,,,1,0,,,,,,40,187,0.0506896,,,,,,,,,satisfy,0
qcp-20-187-10_ext,,,,,,,1,0,,,,,,40,187,0.182977,,,,,,,,,satisfy,0
qcp-20-187-11_ext,,,,,,,1,0,,,,,,40,187,0.195476,,,,,,,,,satisfy,0
qcp-20-187-12_ext,,,,,,,1,0,,,,,,40,187,0.177429,,,,,,,,,satisfy,0
qcp-20-187-13_ext,,,,,,,1,0,,,,,,40,187,0.188714,,,,,,,,,satisfy,0
qcp-20-187-14_ext,,,,,,,1,0,,,,,,40,187,0.16661,,,,,,,,,satisfy,0
qcp-20-187-1_ext,,,,,,,1,0,,,,,,40,187,0.191102,,,,,,,,,satisfy,0
qcp-20-187-2_ext,,,,,,,1,0,,,,,,40,187,0.182414,,,,,,,,,satisfy,0
qcp-20-187-3_ext,,,,,,,1,0,,,,,,40,187,0.155263,,,,,,,,,satisfy,0
qcp-20-187-4_ext,,,,,,,1,0,,,,,,40,187,0.150747,,,,,,,,,satisfy,0
qcp-20-187-5_ext,,,,,,,1,0,,,,,,40,187,0.18614,,,,,,,,,satisfy,0
qcp-20-187-6_ext,,,,,,,1,0,,,,,,40,187,0.178185,,,,,,,,,satisfy,0
qcp-20-187-7_ext,,,,,,,1,0,,,,,,40,187,0.199087,,,,,,,,,satisfy,0
qcp-20-187-8_ext,,,,,,,1,0,,,,,,40,187,0.162607,,,,,,,,,satisfy,0
qcp-20-187-9_ext,,,,,,,1,0,,,,,,40,187,0.152937,,,,,,,,,satisfy,0
qcp-25-264-0_ext,,,,,,,1,0,,,,,,50,264,0.196406,,,,,,,,,satisfy,0
